id,name,set,lang,condition,is_foil,format,quantity,price_clp,image_url,status,price_usd_ref
213,Pluma de Tel-Jilad,mrd,es,ES,no,Modern,1,,Pluma de Tel-Jilad - MRD - es - NM_FOIL - 1.jpg,available,
214,Pulgar de Krark,mrd,es,NM,no,Modern,1,,Pulgar de Krark - MRD - es - NM - 1.jpg,available,
215,Pyrite Spellbomb,2xm,en,NM,no,Modern,1,500,Pyrite Spellbomb - 2XM - en - NM - 1.jpg,available,0.12
216,Quebrantahuesos,cmr,es,NM,no,Modern,1,,Quebrantahuesos - CMR - es - NM - 1 (2).jpg,available,
217,Quebrantahuesos,cmr,es,NM,no,Modern,1,,Quebrantahuesos - CMR - es - NM - 1 (3).jpg,available,
218,Quebrantahuesos,cmr,es,NM,no,Modern,1,,Quebrantahuesos - CMR - es - NM - 1 (4).jpg,available,
219,Quebrantahuesos,cmr,es,NM,no,Modern,1,,Quebrantahuesos - CMR - es - NM - 1.jpg,available,
220,Ratchet Bomb,2xm,en,NM,no,Modern,1,668,Ratchet Bomb - 2XM - en - NM - 1.jpg,available,0.89
221,Recuperador myr,c16,es,NM,no,Modern,1,,Recuperador myr - C16 - es - NM - 1.jpg,available,
222,Relic of Progenitus,ema,en,NM,no,Modern,1,3480,Relic of Progenitus - EMA - en - NM - 1 (2).jpg,available,4.64
223,Relic of Progenitus,ema,en,NM,no,Modern,1,3480,Relic of Progenitus - EMA - en - NM - 1.jpg,available,4.64
224,Reliquia de Progenitus,brc,es,NM,no,Modern,1,,Reliquia de Progenitus - BRC - es - NM - 1.jpg,available,
225,Santuario del sínodo,mrd,es,NM,no,Modern,1,,Santuario del sínodo - MRD - es - NM - 1 (2).jpg,available,
226,Santuario del sínodo,mrd,es,NM,no,Modern,1,,Santuario del sínodo - MRD - es - NM - 1 (3).jpg,available,
227,Santuario del sínodo,mrd,es,NM,no,Modern,1,,Santuario del sínodo - MRD - es - NM - 1.jpg,available,
228,Scrapheap Scrounger,kld,en,NM,no,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1 (2).jpg,available,0.19
