id,name,set,lang,condition,is_foil,format,quantity,price_clp,image_url,status,price_usd_ref,price_source
158,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1 (9).jpg,available,,
159,Bombahechizo de éter,J22,es,NM,false,Modern,1,,Bombahechizo de éter - - es - NM - 1.jpg,available,,
160,Bombahechizo necrógena,MRD,es,NM,false,Modern,1,,Bombahechizo necrógena - - es - NM - 1 (2).jpg,available,,
161,Bombahechizo necrógena,MRD,es,NM,false,Modern,1,,Bombahechizo necrógena - - es - NM - 1 (3).jpg,available,,
162,Bombahechizo necrógena,MRD,es,NM,false,Modern,1,,Bombahechizo necrógena - - es - NM - 1 (4).jpg,available,,
163,Bombahechizo necrógena,MRD,es,NM,false,Modern,1,,Bombahechizo necrógena - - es - NM - 1 (5).jpg,available,,
164,Bombahechizo necrógena,MRD,es,NM,false,Modern,1,,Bombahechizo necrógena - - es - NM - 1 (6).jpg,available,,
165,Bombahechizo necrógena,MRD,es,NM,false,Modern,1,,Bombahechizo necrógena - - es - NM - 1.jpg,available,,
9,Bombahechizo nihil,C17,es,NM,false,Modern,1,,Bombahechizo nihil - C17 - es - NM - 1.jpg,available,,
88,Bonesplitter,CMR,en,NM,false,Modern,1,500,Bonesplitter - - en - NM - 1.jpg,available,0.35,cardkingdom
89,Chalice of the Void,A25,en,NM,false,Modern,1,14992,Chalice of the Void - - en - NM - 1 (2).jpg,available,19.99,cardkingdom
90,Chalice of the Void,A25,en,NM,false,Modern,1,14992,Chalice of the Void - - en - NM - 1.jpg,available,19.99,cardkingdom
10,Chromatic Sphere,SCH,en,NM,false,Modern,1,592,Chromatic Sphere - SCH - en - NM - 1.jpg,available,0.79,cardkingdom
11,Chromatic Star,2XM,en,NM,false,Modern,1,500,Chromatic Star - 2XM - en - NM - 1 (2).jpg,available,0.39,cardkingdom
12,Chromatic Star,2XM,en,NM,false,Modern,1,500,Chromatic Star - 2XM - en - NM - 1 (3).jpg,available,0.39,cardkingdom
13,Chromatic Star,2XM,en,NM,false,Modern,1,500,Chromatic Star - 2XM - en - NM - 1.jpg,available,0.39,cardkingdom
166,Cimitarra leonina,PS11,es,NM,false,Modern,1,,Cimitarra leonina - - es - NM - 1 (2).jpg,available,,
167,Cimitarra leonina,PS11,es,NM,false,Modern,1,,Cimitarra leonina - - es - NM - 1 (3).jpg,available,,
168,Cimitarra leonina,PS11,es,NM,false,Modern,1,,Cimitarra leonina - - es - NM - 1.jpg,available,,
14,Clay Revenant,BRO,en,NM,false,Modern,1,500,Clay Revenant - BRO - en - NM - 1.jpg,available,0.35,cardkingdom
91,Clockwork Beetle,MRD,en,NM,false,Modern,1,500,Clockwork Beetle - - en - NM - 1.jpg,available,0.35,cardkingdom
15,Coastal Bulwark,BRO,en,NM,false,Modern,1,500,Coastal Bulwark - BRO - en - NM - 1.jpg,available,0.35,cardkingdom
16,Collector's Vault,WOE,en,NM,false,Modern,1,742,Collector's Vault - WOE - en - NM - 1.jpg,available,0.99,cardkingdom
17,Compass Gnome,LCI,en,NM,false,Modern,1,500,Compass Gnome - LCI - en - NM - 1.jpg,available,0.35,cardkingdom
169,Conducto de poder,NCC,es,NM,false,Modern,1,,Conducto de poder - - es - NM - 1.jpg,available,,
18,Cryptex,MKM,en,NM,false,Modern,1,500,Cryptex - MKM - en - NM - 1.jpg,available,0.49,cardkingdom
170,Cuernos de combate vórrac,MRD,es,NM,false,Modern,1,,Cuernos de combate vórrac - - es - NM - 1 (2).jpg,available,,
171,Cuernos de combate vórrac,MRD,es,NM,false,Modern,1,,Cuernos de combate vórrac - - es - NM - 1 (3).jpg,available,,
172,Cuernos de combate vórrac,MRD,es,NM,false,Modern,1,,Cuernos de combate vórrac - - es - NM - 1.jpg,available,,
19,Cursed Totem,MH2,en,NM,false,Modern,1,742,Cursed Totem - MH2 - en - NM - 1 (2).jpg,available,0.99,cardkingdom
20,Cursed Totem,MH2,en,NM,false,Modern,1,742,Cursed Totem - MH2 - en - NM - 1.jpg,available,0.99,cardkingdom
173,Cáliz del vacío,LCC,es,NM,false,Modern,1,,Cáliz del vacío - - es - NM - 1.jpg,available,,
21,Damping Sphere,DMR,en,NM,false,Modern,1,518,Damping Sphere - DMR - en - NM - 1 (2).jpg,available,0.69,cardkingdom
22,Damping Sphere,DMR,en,NM,false,Modern,1,518,Damping Sphere - DMR - en - NM - 1 (3).jpg,available,0.69,cardkingdom
23,Damping Sphere,DMR,en,NM,false,Modern,1,518,Damping Sphere - DMR - en - NM - 1.jpg,available,0.69,cardkingdom
174,Diamante marmóleo,CLB,es,NM,false,Legacy,1,,Diamante marmóleo - - es - NM - 1.jpg,available,,
24,Disruptor Flute,MH3,en,NM,false,Modern,1,3368,Disruptor Flute - MH3 - en - NM - 1 (2).jpg,available,4.49,cardkingdom
25,Disruptor Flute,MH3,en,NM,false,Modern,1,3368,Disruptor Flute - MH3 - en - NM - 1.jpg,available,4.49,cardkingdom
26,Elixir of Immortality,M13,en,NM,false,Modern,1,518,Elixir of Immortality - M13 - en - NM - 1.jpg,available,0.69,cardkingdom
92,Empyrial Plate,C16,en,NM,false,Modern,1,1718,Empyrial Plate - - en - NM - 1.jpg,available,2.29,cardkingdom
93,Engineered Explosives,2XM,en,NM,false,Modern,1,3742,Engineered Explosives - - en - NM - 1 (2).jpg,available,4.99,cardkingdom
94,Engineered Explosives,2XM,en,NM,false,Modern,1,3742,Engineered Explosives - - en - NM - 1.jpg,available,4.99,cardkingdom
27,Engineered Explosives,2XM,en,NM,false,Modern,1,3742,Engineered Explosives - 2XM - en - NM - 1.jpg,available,4.99,cardkingdom
28,Engineered Explosives,UMA,en,NM,false,Modern,1,4118,Engineered Explosives - UMA - en - NM - 1.jpg,available,5.49,cardkingdom
175,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1 (2).jpg,available,,
176,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1 (3).jpg,available,,
177,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1 (4).jpg,available,,
178,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1 (5).jpg,available,,
179,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1 (6).jpg,available,,
180,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1 (7).jpg,available,,
181,Escarabajo mecánico,MRD,es,NM,false,Modern,1,,Escarabajo mecánico - - es - NM - 1.jpg,available,,
182,Esfera cromática,MRD,es,NM,false,Modern,1,,Esfera cromática - - es - NM - 1 (2).jpg,available,,
183,Esfera cromática,MRD,es,NM,false,Modern,1,,Esfera cromática - - es - NM - 1 (3).jpg,available,,
184,Esfera cromática,MRD,es,NM,false,Modern,1,,Esfera cromática - - es - NM - 1.jpg,available,,
185,Esfera de madera,4BB,es,NM,false,Modern,1,,Esfera de madera - - es - NM - 1.jpg,available,,
186,Fruto de la Maraña,9ED,es,NM,false,Modern,1,,Fruto de la Maraña - - es - NM - 1 (2).jpg,available,,
187,Fruto de la Maraña,9ED,es,NM,false,Modern,1,,Fruto de la Maraña - - es - NM - 1 (3).jpg,available,,
188,Fruto de la Maraña,9ED,es,NM,false,Modern,1,,Fruto de la Maraña - - es - NM - 1 (4).jpg,available,,
189,Fruto de la Maraña,9ED,es,NM,false,Modern,1,,Fruto de la Maraña - - es - NM - 1 (5).jpg,available,,
190,Fruto de la Maraña,9ED,es,NM,false,Modern,1,,Fruto de la Maraña - - es - NM - 1.jpg,available,,
191,Fundición thran,UDS,es,NM,false,Legacy,1,,Fundición thran - - es - NM - 1 (2).jpg,available,,
192,Fundición thran,UDS,es,NM,false,Legacy,1,,Fundición thran - - es - NM - 1.jpg,available,,
95,Galvanic Key,MRD,en,NM,false,Modern,1,500,Galvanic Key - - en - NM - 1.jpg,available,0.35,cardkingdom
193,Garras escarbadoras,RNA,es,NM,false,Modern,1,,Garras escarbadoras - - es - NM - 1 (2).jpg,available,,
194,Garras escarbadoras,RNA,es,NM,false,Modern,1,,Garras escarbadoras - - es - NM - 1 (3).jpg,available,,
195,Garras escarbadoras,RNA,es,NM,false,Modern,1,,Garras escarbadoras - - es - NM - 1.jpg,available,,
196,Grebas relámpago,SLD,es,NM,false,Modern,1,,Grebas relámpago - - es - NM - 1.jpg,available,,
197,Guantes de piel de gólem,MRD,es,NM,false,Modern,1,,Guantes de piel de gólem - - es - NM - 1 (2).jpg,available,,
198,Guantes de piel de gólem,MRD,es,NM,false,Modern,1,,Guantes de piel de gólem - - es - NM - 1 (3).jpg,available,,
199,Guantes de piel de gólem,MRD,es,NM,false,Modern,1,,Guantes de piel de gólem - - es - NM - 1 (4).jpg,available,,
200,Guantes de piel de gólem,MRD,es,NM,false,Modern,1,,Guantes de piel de gólem - - es - NM - 1.jpg,available,,
201,Guantes vúlshok,MRD,es,NM,false,Modern,1,,Guantes vúlshok - - es - NM - 1 (2).jpg,available,,
202,Guantes vúlshok,MRD,es,NM,false,Modern,1,,Guantes vúlshok - - es - NM - 1 (3).jpg,available,,
203,Guantes vúlshok,MRD,es,NM,false,Modern,1,,Guantes vúlshok - - es - NM - 1 (4).jpg,available,,
204,Guantes vúlshok,MRD,es,NM,false,Modern,1,,Guantes vúlshok - - es - NM - 1 (5).jpg,available,,
205,Guantes vúlshok,MRD,es,NM,false,Modern,1,,Guantes vúlshok - - es - NM - 1.jpg,available,,
29,Hunter's Blowgun,LCI,en,NM,false,Modern,1,500,Hunter's Blowgun - LC1 - en - NM - 1.jpg,available,0.35,cardkingdom
96,Iron Lance,MMQ,en,NM,false,Legacy,1,500,Iron Lance - - en - NM - 1.jpg,available,0.35,cardkingdom
97,Iron Myr,SOM,en,NM,false,Modern,1,7492,Iron Myr - - en - NM - 1 (2).jpg,available,9.99,cardkingdom
98,Iron Myr,SOM,en,NM,false,Modern,1,7492,Iron Myr - - en - NM - 1.jpg,available,9.99,cardkingdom
30,It That Heralds the End,MH3,en,NM,false,Modern,1,500,It That Heralds the End - MH3 - en - NM - 1.jpg,available,0.59,cardkingdom
206,Jarra de soldadura,MRD,es,NM,false,Modern,1,,Jarra de soldadura - - es - NM - 1 (2).jpg,available,,
207,Jarra de soldadura,MRD,es,NM,false,Modern,1,,Jarra de soldadura - - es - NM - 1 (3).jpg,available,,
208,Jarra de soldadura,MRD,es,NM,false,Modern,1,,Jarra de soldadura - - es - NM - 1 (4).jpg,available,,
209,Jarra de soldadura,MRD,es,NM,false,Modern,1,,Jarra de soldadura - - es - NM - 1 (5).jpg,available,,
210,Jarra de soldadura,MRD,es,NM,false,Modern,1,,Jarra de soldadura - - es - NM - 1 (6).jpg,available,,
211,Jarra de soldadura,MRD,es,NM,false,Modern,1,,Jarra de soldadura - - es - NM - 1.jpg,available,,
31,Lantern of the Lost,VOW,en,NM,false,Modern,1,500,Lantern of the Lost - VOW - en - NM - 1 (2).jpg,available,0.35,cardkingdom
32,Lantern of the Lost,VOW,en,NM,false,Modern,1,500,Lantern of the Lost - VOW - en - NM - 1.jpg,available,0.35,cardkingdom
99,Leaden Myr,SOM,en,NM,false,Modern,1,500,Leaden Myr - - en - NM - 1 (2).jpg,available,0.35,cardkingdom
100,Leaden Myr,SOM,en,NM,false,Modern,1,500,Leaden Myr - - en - NM - 1.jpg,available,0.35,cardkingdom
212,Libro de cocina del infierno,MH2,es,NM,false,Modern,1,,Libro de cocina del infierno - - es - NM - 1.jpg,available,,
33,Libro de cocina del infierno,MH2,es,NM,false,Modern,1,,Libro de cocina del infierno - MH2 - es - NM - 1.jpg,available,,
101,Lifespark Spellbomb,MRD,en,NM,false,Modern,1,742,Lifespark Spellbomb - - en - NM - 1.jpg,available,0.99,cardkingdom
213,Llave galvánica,MRD,es,NM,false,Modern,1,,Llave galvánica - - es - NM - 1 (2).jpg,available,,
214,Llave galvánica,MRD,es,NM,false,Modern,1,,Llave galvánica - - es - NM - 1.jpg,available,,
215,Llave galvánica,MRD,es,NM,false,Modern,1,,Llave galvánica - MH2 - es - NM - 1.jpg,available,,
216,Maza de hierro muerto,MRD,es,NM,false,Modern,1,,Maza de hierro muerto - - es - NM - 1 (2).jpg,available,,
217,Maza de hierro muerto,MRD,es,NM,false,Modern,1,,Maza de hierro muerto - - es - NM - 1.jpg,available,,
34,Mazemind Tome,M21,en,NM,false,Modern,1,500,Mazemind Tome - M21 - en - NM - 1.jpg,available,0.49,cardkingdom
35,Mestizo chatarreño,BRO,es,NM,false,Modern,1,,Mestizo chatarreño - BRO - es - NM - 1.jpg,available,,
36,Mishra's Bauble,IMA,en,NM,false,Modern,1,2092,Mishra's Bauble - IMA - en - NM - 1 (2).jpg,available,2.79,cardkingdom
37,Mishra's Bauble,IMA,en,NM,false,Modern,1,2092,Mishra's Bauble - IMA - en - NM - 1 (3).jpg,available,2.79,cardkingdom
38,Mishra's Bauble,IMA,en,NM,false,Modern,1,2092,Mishra's Bauble - IMA - en - NM - 1 (4).jpg,available,2.79,cardkingdom
39,Mishra's Bauble,IMA,en,NM,false,Modern,1,2092,Mishra's Bauble - IMA - en - NM - 1.jpg,available,2.79,cardkingdom
40,Moss Diamond,6ED,en,NM,false,Legacy,1,500,Moss Diamond - 6ED - en - NM - 1.jpg,available,0.59,cardkingdom
41,Moto aérea de alta velocidad,NEO,es,NM,false,Modern,1,,Moto aérea de alta velocidad - NEO - es - NM - 1.jpg,available,,
218,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1 (2).jpg,available,,
219,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1 (3).jpg,available,,
220,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1 (4).jpg,available,,
221,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1 (5).jpg,available,,
222,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1 (6).jpg,available,,
223,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1 (7).jpg,available,,
224,Muro de acero,DDF,es,NM,false,Modern,1,,Muro de acero - - es - NM - 1.jpg,available,,
225,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1 (2).jpg,available,,
226,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1 (3).jpg,available,,
227,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1 (4).jpg,available,,
228,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1 (5).jpg,available,,
229,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1 (6).jpg,available,,
230,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1 (7).jpg,available,,
231,Myr alfa,PS11,es,NM,false,Modern,1,,Myr alfa - - es - NM - 1.jpg,available,,
232,Myr de cobre,SOM,es,NM,false,Modern,1,,Myr de cobre - - es - NM - 1 (2).jpg,available,,
233,Myr de cobre,SOM,es,NM,false,Modern,1,,Myr de cobre - - es - NM - 1 (3).jpg,available,,
234,Myr de cobre,SOM,es,NM,false,Modern,1,,Myr de cobre - - es - NM - 1.jpg,available,,
235,Myr de hierro,SOM,es,NM,false,Modern,1,,Myr de hierro - - es - NM - 1 (2).jpg,available,,
236,Myr de hierro,SOM,es,NM,false,Modern,1,,Myr de hierro - - es - NM - 1 (3).jpg,available,,
237,Myr de hierro,SOM,es,NM,false,Modern,1,,Myr de hierro - - es - NM - 1 (4).jpg,available,,
238,Myr de hierro,SOM,es,NM,false,Modern,1,,Myr de hierro - - es - NM - 1 (5).jpg,available,,
239,Myr de hierro,SOM,es,NM,false,Modern,1,,Myr de hierro - - es - NM - 1.jpg,available,,
240,Myr de oro,NEC,es,NM,false,Modern,1,,Myr de oro - - es - NM - 1 (2).jpg,available,,
241,Myr de oro,NEC,es,NM,false,Modern,1,,Myr de oro - - es - NM - 1 (3).jpg,available,,
242,Myr de oro,NEC,es,NM,false,Modern,1,,Myr de oro - - es - NM - 1 (4).jpg,available,,
243,Myr de oro,NEC,es,NM,false,Modern,1,,Myr de oro - - es - NM - 1.jpg,available,,
244,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1 (2).jpg,available,,
245,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1 (3).jpg,available,,
246,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1 (4).jpg,available,,
247,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1 (5).jpg,available,,
248,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1 (6).jpg,available,,
249,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1 (7).jpg,available,,
250,Myr de plomo,SOM,es,NM,false,Modern,1,,Myr de plomo - - es - NM - 1.jpg,available,,
102,Omega Myr,MRD,en,NM,false,Modern,1,500,Myr omega - - es - NM - 1 (2).jpg,available,0.35,cardkingdom
103,Omega Myr,MRD,en,NM,false,Modern,1,500,Myr omega - - es - NM - 1 (3).jpg,available,0.35,cardkingdom
104,Omega Myr,MRD,en,NM,false,Modern,1,500,Myr omega - - es - NM - 1.jpg,available,0.35,cardkingdom
105,Necrogen Spellbomb,MRD,en,NM,false,Modern,1,500,Necrogen Spellbomb - - en - NM - 1.jpg,available,0.35,cardkingdom
106,Neurok Hoversail,MRD,en,NM,false,Modern,1,500,Neurok Hoversail - - en - NM - 1 (2).jpg,available,0.35,cardkingdom
107,Neurok Hoversail,MRD,en,NM,false,Modern,1,500,Neurok Hoversail - - en - NM - 1.jpg,available,0.35,cardkingdom
108,Nihil Spellbomb,A25,en,NM,false,Modern,1,2092,Nihil Spellbomb - - en - NM - 1 (2).jpg,available,2.79,cardkingdom
109,Nihil Spellbomb,A25,en,NM,false,Modern,1,2092,Nihil Spellbomb - - en - NM - 1.jpg,available,2.79,cardkingdom
110,Omega Myr,MRD,en,NM,false,Modern,1,500,Omega Myr - - en - NM - 1.jpg,available,0.35,cardkingdom
251,Ornitóptero,PS11,es,NM,false,Modern,1,,Ornitóptero - - es - NM - 1 (2).jpg,available,,
252,Ornitóptero,PS11,es,NM,false,Modern,1,,Ornitóptero - - es - NM - 1 (3).jpg,available,,
253,Ornitóptero,PS11,es,NM,false,Modern,1,,Ornitóptero - - es - NM - 1 (4).jpg,available,,
254,Ornitóptero,PS11,es,NM,false,Modern,1,,Ornitóptero - - es - NM - 1.jpg,available,,
42,Ornitóptero,DMR,es,NM,false,Modern,1,,Ornitóptero - DMR - es - NM - 1 (2).jpg,available,,
43,Ornitóptero,DMR,es,NM,false,Modern,1,,Ornitóptero - DMR - es - NM - 1.jpg,available,,
255,Parásito desguazador,KLD,es,NM,true,Modern,1,,Parásito desguazador - - es - NM_FOIL - 1.jpg,available,,
44,Parásito desguazador,KLD,es,NM,false,Modern,1,,Parásito desguazador - KLD - es - NM - 1.jpg,available,,
45,Parásito desguazador,KLD,es,NM,true,Modern,1,,Parásito desguazador - KLD - es - NM_FOIL - 1.jpg,available,,
46,Pearl Medallion,MH3,en,NM,true,Modern,1,7492,Pearl Medallion - MH3 - en - NM_FOIL - 1.jpg,available,9.99,cardkingdom
47,Pithing Needle,MID,en,NM,false,Modern,1,500,Pithing Needle - MID - en - NM - 1 (2).jpg,available,0.59,cardkingdom
48,Pithing Needle,MID,en,NM,false,Modern,1,500,Pithing Needle - MID - en - NM - 1 (3).jpg,available,0.59,cardkingdom
49,Pithing Needle,MID,en,NM,false,Modern,1,500,Pithing Needle - MID - en - NM - 1.jpg,available,0.59,cardkingdom
256,Pluma de Tel-Jilad,MRD,es,NM,false,Modern,1,,Pluma de Tel-Jilad - - es - NM - 1 (2).jpg,available,,
257,Pluma de Tel-Jilad,MRD,es,NM,false,Modern,1,,Pluma de Tel-Jilad - - es - NM - 1 (3).jpg,available,,
258,Pluma de Tel-Jilad,MRD,es,NM,false,Modern,1,,Pluma de Tel-Jilad - - es - NM - 1.jpg,available,,
259,Pulgar de Krark,MRD,es,NM,false,Modern,1,,Pulgar de Krark - - es - NM - 1.jpg,available,,
111,Pyrite Spellbomb,2XM,en,NM,false,Modern,1,500,Pyrite Spellbomb - - en - NM - 1.jpg,available,0.39,cardkingdom
260,Quebrantahuesos,CMR,es,NM,false,Modern,1,,Quebrantahuesos - - es - NM - 1 (2).jpg,available,,
261,Quebrantahuesos,CMR,es,NM,false,Modern,1,,Quebrantahuesos - - es - NM - 1 (3).jpg,available,,
262,Quebrantahuesos,CMR,es,NM,false,Modern,1,,Quebrantahuesos - - es - NM - 1 (4).jpg,available,,
263,Quebrantahuesos,CMR,es,NM,false,Modern,1,,Quebrantahuesos - - es - NM - 1.jpg,available,,
50,Ratchet Bomb,M14,en,NM,false,Modern,1,500,Ratchet Bomb - M14 - en - NM - 1.jpg,available,0.49,cardkingdom
264,Recuperador myr,C16,es,NM,false,Modern,1,,Recuperador myr - - es - NM - 1.jpg,available,,
112,Relic of Progenitus,EMA,en,NM,false,Modern,1,5618,Relic of Progenitus - - en - NM - 1.jpg,available,7.49,cardkingdom
51,Relic of Progenitus,EMA,en,NM,false,Modern,1,5618,Relic of Progenitus - EMA - en - NM - 1.jpg,available,7.49,cardkingdom
265,Reliquia de Progenitus,BRC,es,NM,false,Modern,1,,Reliquia de Progenitus - - es - NM - 1.jpg,available,,
266,Santuario del sínodo,MRD,es,NM,false,Modern,1,,Santuario del sínodo - - es - NM - 1 (2).jpg,available,,
267,Santuario del sínodo,MRD,es,NM,false,Modern,1,,Santuario del sínodo - - es - NM - 1 (3).jpg,available,,
268,Santuario del sínodo,MRD,es,NM,false,Modern,1,,Santuario del sínodo - - es - NM - 1.jpg,available,,
